img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6841.png,Snack-Gurken Ursprung Spanien; KL 1 kg 5.16 250 g-Schale 29,"L id
‘Snack-Gurken
Ursprung Spanien, KL |,
1kg=5.16
4
yg * >
-eeeg]) [Hine se tte
","Snack-Gurken
Ursprung Spanien, KLI,
kg -
- 5.16
250 g-Schale
129"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6842.png,"Feldsalat Ursprung Deutschland, KL I, kg 5.27 150 g-Schale 079","Feldsalat

Ursprung Deutschland, KL |,

1kg=5.27

_ stag

—_~ fa 2 a
PST? ae
he ERS
4a ‘ a % |
","Feldsalat
Ursprung Deutschland, KLI,
1 kg= 5.27
150 g-schale
-
- -
 -
-
079
-
CaIs
- /"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6844.png,"Ananas ""Extra Sweet"" Ursprung Costa Rica, sffes) pro Stuck 222","Ananas

Extra Sweet” ‘ Z

Ursprung > 7

Costa Rica, =e 7

KLI 0 .
eee a
AN.
per SA
nee ee 04
ee ey

222 | Tae
Vee
","Ananas
Extra Sweet""
Ursprung
Costa Rica,
KLI
fyffes
pro Stuck
222"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6845.png,"Spitzkohl grün Ursprung Deutschland, KL 099 PullUoewett Voidackt","Spitzkohl grin
Ursprung Deutschland, KL |
I~— /
te .
|
69) @H cs:
Paige

—
","Spitzkoh! grun
Ursprung Deutschland, KLI
1 kg
Der Umwelt
à
099
zuliebe un-
-
-
verpackt
Cer
"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6846.png,"Bio Kiwi-Beeren Ursprung Deutschland, KL II, kg = 17.76 125 g-Schale 222","Bio Kiwi-Beeren
Ursprung Deutschland,
KL, 1kg = 17.76
+ ——
a 6a 4
vou
r )
oO . a
Cg
","Bio Kiwi-Beeren
Ursprung Deutschland,
KLII,1 kg : 17.76
.
125 g-Schale
6
A
= - - -
222
e
a -"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6847.png,"Wirsing Ursprung Deutschland, 099 Der ehawelt erdacki","“ey Gas
om e
","Wirsing
Ursprung
Deutschland,
KLI
1kg
Der Umwelt
zuliebe un
- N -
099
verpackt
n
6"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6848.png,"Frankonia Haselnuss-Kakao-Waffeln Ohne Zuckerzusatz, 15.94 Vegan 1759 279","Frankonia
Haselnuss-Kakao-Waffeln
Ohne Zuckerzusatz,
1kg = 15.94
———— ®
Ox — ‘ 4
a i, . ine 4
= 7 ) Pa
N; = \
\W4 5 :
","Frankonia
Haselnuss-Kakao-Wafteln
Ohne Luckerzusatz,
1 kg - 15.94
Vegan
175g
279"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\7\globus_2492207_7_6851.png,Lotus Biscoff Das Original Karamellgebäck kg 5.96 p 250 49 Vegan,"Lotus Biscoff
Das Original
Karameligebiick
1kg = 5.96

250g
","Lotus Biscoff
Das Original
Karamellgeback
$
1H kg - 5.96
8
$
-
250 9
149
Vegan"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\7\globus_2492207_7_6853.png,"Tukan Bio Räuchertofu Sesam-Mandel, kg 14.95 Rauchertofu lis (ukän 200 g 299 329 Vegan","Tukan Bio Rauchertofu
Sesam-Mandel, 1 kg = 14.95.
_
luker oa
G (Ukangm |
o.. tt. “ai
Ea Daag
aS Bix
iil
ey (Mat
es
","Tukan Bio Rauchertofu
sesam-Mande, 1 kg = 14.95
RAUCHERTOFU
S
-
BIO
lukan
- a 1
-
a
200g
299
329
Vegan"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\7\globus_2492207_7_6854.png,Billie Green Veganer Bacon Auf Basis Weizenprotein; 1 kg 19.89 e91 Yecanen BACON FaELyok 90 g 179 Vegan von 0,"Billie Green Veganer Bacon
Auf Basis von Weizenprotein,
1kg = 19.89
Ke)
Of) 4
See fo~
Gs)
ES}
ILS,
Wy Xe
909 py FO
","Billlie Green Veganer Bacon
Auf Basis von Weizenprotein,
1 kg = 19.89
1
Bille
Creen
VECARER
BACON
Anf ain : Mirin
FREI VON
ATIFCPN IN
90g
179
Vegan"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\7\globus_2492207_7_6855.png,"Billie Green Vegane Salami Verschiedene Sorten, kg 18.43 ellig crcen CceA SALAMI Klassik Erelvoh je 709 129 Vegan","Billie Green Vegane Salami

Verschiedene Sorten,

1kg = 18.43
py SALAMI
| eee:
OF y->
Pl, 5 (Ey)
\

e709 +
","Billie Green Vegane Salami
Verschiedene Sorten,
1 kg = 18.43
Billie
Creen
VECANE
SALAMI
KLASSIK
ol Basis : Mmmprvls
FREI YON
MATON -
je70g
129
Vegan"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2634313\18\globus_2634313_18_32120.png,Alnatura Bio Pommes frites Tiefgefroren; 1 kg 4.15 ALNATURA Pommes Frites 600 g Gio 249,"Alnatura Bio -
eee Fi ""s7 Ny
3 i) IR ~ & ]
| Pommes aria
| Frites 4
: he.
4 eT . x
‘| s
s/s)
\ on C ma “ui
","Alnatura Bio
Pommes irites
lietgetroren,
1kg=4.15
AUNATURA
Pommes
Frites
-katolfel
- Acwischg- 
600g
PA BIO 1
249
ia"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\1\hit_2452350_1_2441.png,Bucter Weihenstephan Butter oder Streichzart 39% 250 g Packung 808 199 225*+,"Weihenstephan
Butter oder
© 99
250g
Packung
8.00)
","Butter
Weihenstephan
Butter oder
Streichzart
-39%
250 9
Packung
(1kg-
- - -
8.00)
99
< 4"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\1\hit_2452350_1_2443.png,HAUSGEMACHT Deutsches frisches AKTION! Hackfleisch gemischt vom Schwein und 899 Rind Ikg unC,"HAUSGEMACHT a
ms - yf <a

meee oe fecha Cs
Deutsches _ 2
frischese
Hackfleisch
gemischt |
vom Schwein und
Rind a
","HAUSGEMACHT
s
-
uy
9
-
Ciste
Deutsches
frisches
AKTION!
Hackfleisch
gemischt
vom Schwein und
Rind
1kg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\1\hit_2452350_1_2450.png,darbo AKTION! [269) 255* Preis Vorwoche 3.69 Darbo Konfitüre verschiedene Sorten 450 g Glas (1 kg 5.98),"| darbe
iS

Preis Vorwoche 3.69
Darbo
Konfitiire
verschiedene Sorten
450 g Glas
(1 kg = 5.98)
","darbe
. -
a
AKTION!
-
2.65
269
Preis Vorwoche 3.69
Darbo
Konfiture
verschiedene Sorten
450 e Glas
(1 kg = 5.98)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\2\hit_2452350_2_2453.png,"schnittlest qna '#esta fisthg JOYN ""25% Moiederlzndchtomaten 222 Klasse € 285 400 g Packung (1 kg 5.55)","sthnittlest sat
‘wanie Mom
4 A
fe he
(e524
gle

* » X
Niederlande eee
Joyn Strauchtomat
retails rauchtomaten iB 299°*
400 g Packung
(1 kg = 5.55)
","schnittlest, safiy
JOYN
4MA aromatisch
-
- - -25%
Niederlande
Joyn Strauchtomater
Klasse E
2.33
400 g Packung
(1 kg- 5.55)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\2\hit_2452350_2_2457.png,aromatisch zuckersuß und knackiges Frucht{leisch Giocaoruli UNVERPACXT Italien AKTION! Tafeltrauben Soite Kera 399} Klasse € 1 kg Lose Nare (052 Evicr),"aromanisch,
2uckersifs und knackiges
Fruchtlleisch Ny 4
Say) ae ‘ 7
(= ~\ ~
UNVERPACHT} 0 4
Se
Naw §
Italien
Tafeltrauben
mit Kern 399
Sorte: Italia
Klasse E a
1 kg Lose
","aromatisch,
2Hckersub 4MA knackiges
fruchtfleisch
- - - -
OSE HAR
UNVERPACAI
ACE RS
talien
AKTION!
-
lateltrauben
mit Kern
Sorte: talia
Klasse E
1 kg Lose"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\2\hit_2452350_2_2456.png,extra grobe Köple lein im Geschmack ideal qwlri Rohkoschoawk Deutschland Gemusebeilage Kohlrabi Klasse Stück XL 26% 0G6) p8s UnyErPaCXT Fmare 52 YEMiGD) 'Psn,"extra grobe kigle
fein-wirzig tu Geschmack
- ldeal Fé Kohkest oder. Deutschland
Gemusetelige | SS Kohtrabi
oa | Klasse |
Say Stiick
Xb »/,
s “eee
UNVERPACKT) =
Se
","exa grobe Kople
lein-wurziy iM heschmack
- ideal as Rohkost oder
Deutschland
hemtisebeilage
Kohlrabi
Mlasse I
Stuck
X
-26%

OSE WAR
UNVERPACKT
EE PuS"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\3\hit_2452350_3_2470.png,720 ml Glas Spreewald- Feldmann Gewürzgurken verschiedene Sorten 720 ml Glas (1 kg vom Abtropfgewicht 3.79-4.42) Spreewälder 420% 159 195*+,"720 miGlas _
te
—J
Spreewald-
t Feldmann
7%, « Gewiirzgurken
v verschiedene Sorten
720 ml Glas
(1 kg vom
24 Sere. 9 Abtropfgewicht =
ae, E 2) 3.79-4.42)
= 159)
eS 153.
","720 ml Glas
Spreewald-
Feldmann
Gewurzgurken
verschiedene Sorten
720 ml Glas
(1 kg vom
Abtropigewicht -
3.79-4.42)
-
-20%
Spreewalde
159
1.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\3\hit_2452350_3_2471.png,Mutti Passata Mutti Passierte Tomaten 700 g Flasche (1 kg 2.84) Passiente -20% 199 245*,"ya
\\
})
a ( Mutti
~ Passata
E MUTT | Passierte
« Te
re 700 ¢ Fasche
Passiorte viene""
pe
= [i
am 7)
|
}
7)
","Mutti
Passata
MUTTI
Passierte
Tomaten
-
700 g Flasche
(1 kg =2.84)
Passierle
1 - -
-
-20%
199
2.45"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2452350\3\hit_2452350_3_2479.png,Bens @riginal Eesag 0ac 7 863 Qu [ONCce 10 AKTION! Ben's Original Reis oder 500 Koahbeutel 129 (1 kg 3.58) lose,"a ra)
vey, ae cS)
we ¥ eS =
BF a a
= rhe
Ben‘s Original
Reis lose oder
im Kochbeutel
500 g Packung
(1 kg = 3.58)
","Ben's
Original
COCHBEUTTL
-
- : -
ORICINALLANGKORN-RES
RZLONGGRAIN
10
- - - -
-
AKTION!
Ben's Original
Reis lose oder
im Kochbeutel
500 g Packung
179
(1 kg = 3.58)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2466398\1\hit_2466398_1_5101.png,Mon CHERI AKONE 249 Mon Cheri 222 157 g Packung (1 kg 15.86-15.90) [4681414) kgs APP couPon],"Mon Cheri 22
187 g Packung
(1 kg = 15.86-15.90) Le
","MON
CHERI
AKTION!
249
- -
Mon Chéri
MIV
- -
HIT
157
22
e Packung
APP
(1 kg = 15.86-15.90)
COUPON
(1 14.10-14.14) kg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2466398\1\hit_2466398_1_5115.png,"MIT UNSEREN Hit App-Coupons APP Coupon Coupons In Der Anp ahtivierea An der Masse voreigen saren unsere AKTION! Deutscher frischer Jungbullen-Braten, Gulasch [899 aus der Schulter 259* 1 kg Preis Vonwoche _220 FRISCH)","wa oes
\z| ae
Asner d =
(aise) a
Sad ed
Cn
Deutscher frischer
Jungbullen-Braten, Gulasch
aus der Schulter
— 1kg |
","MIT UNSEREN
HIT
HIT APP-COUPONS.
APP
COUPON Coupons in der App aktivieren.
Ander Kasse vorzeigen & sparen.
unserer
7
C
FRISCH)
CKEr Mel
AKTION!
Deutscher frischer
ungbullen-Braten, Gulasch
99
aus der Schulter
 13.59*
1kg Preis Vorwoche 17.90"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2466398\2\hit_2466398_2_5132.png,"4c aromatisch Deutschland Salatherzen Klasse 3er Packung ""309 739 195*","F cto te -_ =
viele 7) Deutschtand
4 » Salatherzen
Klasse | |
@,. 3er Packung
, |
, y
cer
g
~ j
","yuu
aromatisch
Deutschland
Salatherzen
Klasse - I
Ser Packung
-
-30%
-
-
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\4\hit_2639592_4_33852.png,"500 ml = 4,99 € 1000 ml = 8,99 € Frisch 6% gepresster Granatapfelsaft 250 ml Flasche 229 0,25 Pfand (1/ = 11.20) 28","\ 500 mi = 4,99 €
\ 1000 mi = 8,99 €
un é il
e
Frisch i
gepresster
Granatapfelsaft
250 mi Flasche
+ 0.25 Pfand
(11 = 11.20)
- eee. v. aa TS
","500 1 ml = 4,99 €
1000 ml = - 8,99 €
Frisch
-6%
gepresster
Granatapfelsaft
250 ml Flasche
+ 0.25 Pfand
(1/-11.20)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\4\hit_2639592_4_33857.png,"aromatisch, kernlos, zuckersuß und Frunahleisch  UNVERPACXT 37% Namibia Safehtrauber kernlos 490 Sorte rose: Flame/ Arra 13 120 Klasse 1 kg Lose (OSE ~ (aRe","aromatisch,
hernles,
zuckersip und r
hnathig
fruchtleiah ge 7.
\ Wx “ks
<%2 ‘%
v & by oh Ae
a Say
XQ’. 1
UNVERPACKT . .
Se
Namibia
Tafeltrauben kernlos ‘
Sorte hell: Early Sweet
Sorte rosé: Flame/ Arra 13 ,
Klasse |
1 kg Lose
","aromatisch,
kernios,
zuckersui 4ng
kmackiges
Fruchtleisch
y
OSE HARE
UNVERPACKT
CNCE AS
-37% -
Namibia
lafeltrauben kernlos
Sorte hell: Early Sweet
90
Sorte rosé: Flame/ Arra 13
7.00
Klasse - I
1 kg Lose"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\4\hit_2639592_4_33859.png,der gelbe Klassiker ist cin wahrer ielielerant; Tipp: bei lagern Chiquita Chiquita Bananen 1 kg Lose AKTION? (UNVERPACMT 799 185* Preis Vorwoche 2.39 Energieeertemperarur,"aer gelve Kassther ist
; i cin wabrer
oA élelerant Typ:
oY ca c Witekc sania
1 ee foga © Migern
Pep) / | \N Chiquita
de il Bananen
‘ 1 kg Lose
At)
| 3 %
CE) Nee
'UNVERPACKT r
= —
SM ED (Preis Vorwoche 2.39)
","der gelpe Kassiker ist
cin wahrer
Energielelerant Tpp:
bei Zinmertemperatr
agern
Chiquila
Chiquita
Bananen
11 kg Lose
AKTION!
SE HAP
UNVERPACKT
-
199
-
3
Preis Vorwoche 2.39"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\4\hit_2639592_4_33861.png,errischend Mild AKTION! UNVERPACXT Spanien 029 Gurken @G Klasse Stuck Preis Vonwoche 0.99,"ertrischend til
os
e aan
ie
fe Was . <<.
UNVERPACKT Spanien 73.
Oey Gurken e073""
Klasse |
A Stuck
@
","enrischend Mild
-
AKTION!
OSE WARE
UNVERPACKT
Spanien
CEN RS
Gurken
3
079
1.073
Klasse I
Stuck
Preis Vorwoche 0.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\4\hit_2639592_4_33862.png,arobe Ko Gesi (Ost Mlage XL UNVERPACXT AKTION! Sonniebi 069 Klasse / 25 Stuck Preis Vorwoche 0.99 (aRE (OSE,"~4 be kb
>. the GOS
4 4 rast
‘ rs. 7)
PR) a cs 7
3S a
7 XL}
L
Y
Cae j
UNVERPACKT} *
Spanien
Kohlrabi
Klasse |
L =
","06 KO
IMW Ges
AS7
CM43
X -
OSE WARE
UNVERPACKT
AKTION!
CMER RS
N
Spanien
Kohlrabi
169
Klasse
Stuck
Preis Vorwoche 0.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\19\hit_2639592_19_33810.png,L4 LC AKTIONI Hawesta Heringsfilets verschiedene Sorten 111 200 & Dose (1 kg 5.55-5.60) Preis Vorwvoche 1.99 HeringsFilets HeringsFilets ,"y _s= |
de ge,
Ce
tec. =F
=e . «4
q
","r -
HeringsFilets

HeringsFilets
- -
MSC
AKTION!
Hawesta
Heringsfilets
verschiedene Sorten
200 g Dose
111
123
(1 kg = 5.55-5.60)
Preis Vorwoche 1.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\18\hit_2639592_18_33789.png,Redigre  AKTIONI 229 Pedigree Hundefutter verschiedene Sorten 800 g Dose (1 kg = 2.86),"=< =
5 *
5 “Se a
= — Z
Es |
Ti . v5
= (9) 3
: 07 100% serves
Pedigree
Hundefutter
verschiedene Sorten
800 g Dose
(1 kg = 2.86)
","S
-
-
-
bg
-
a IOOSOAR
AKTION!
229
Pedigree
Hundefutter
verschiedene Sorten
800 & Dose
(1 kg = 2.86)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\18\hit_2639592_18_33794.png,palmolive AKTION! 129 145* Preis Vorwoche 1.65 Palmolive Flüssigseife verschiedene Sorten 300 ml Flasche (1 =4.30),"Preis Vorwoche 1.65
Palmolive
Fliissigseife
verschiedene
Sorten
300 mi Flasche
(11=4.30)
","PALMOLIVE
- : -
1
-
AKTION!
129
145
Preis Vorwoche 1.65
Palmolive
Flussigseife
verschiedene
Sorten
300 ml Flasche
(1/=4.30)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\13\hit_2639592_13_33703.png,Sdutteionde AKTION! Odenwald Schattenmorellen 720 ml Glas 229 (1 kg vom Abtropfgewicht = 7.97) 25 Preis Vonwvoche 3.99,"J —— ye
ez
4
} s |
Odenwald
Schattenmorellen
720 mi Glas
(1 kg vom
Abtropfgewicht = 7.97)
Preis Vorwoche 3.99
aa
","- y
tenmonellent -
AKTION!
Odenwald
Schattenmorellen
720 ml Glas
(1 - kg vom
-
279
Abtroptgewicht = 7.97)
253
Preis Vorwoche 3.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2639592\10\hit_2639592_10_33663.png,"18% Tillman's ZoastacGeffi Geflügel 299 (1 kg = 10,68) 365 @b","_ = —
| aS

w 3
hl = = co
Tillman‘s
Toasty Gefliigel
280 g Packung
(1 kg = 10.68)
","- -
UA
-18%
liman's
Toasty Geflugel
-
-
99
280 g Packung
-
(1 - kg=10.68)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2577235\1\hit_2577235_1_23899.png,erlrischend suß leicht schälbar Der Klassiker Nikolaus Spanien Clementinen AKTION! im Jutesack Sorte: Clemenules Klasse Sack 299 (1 kg 199),"ertrischend stb

Ua Der Klassiker
pa) zu Nikolaus

A

aaa g

Spanien

Clementinen

im Jutesack

Sorte: Clemenules

Klasse |

1.5 kg Sack

(1 kg = 1.99)
","errischend SUB,
leicht schalbar
Der Klassiker
zu Nikolaus
Spanien
Clementinen
AKTION!
im Jutesack
Sorte: clemenules
Alassel
1,5 kg Sack
(1 kg-1 1.99)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2577235\1\hit_2577235_1_23896.png,Voox M(oailaeg Vecan Oatly Haferdrink LY! verschiedene Sorten 11 Packung AKTION! 169 APP 169 Coupon,"a
} Oatly
Ly! Haferdrink
verschiedene _
Sorten- f
LbPackung
ns |
_ aa
[Pema e3
","100%
TNEORICAL
VEGAN
Datly
iaterdrink
verschiedene
LY.
Sorten
HAFE
1Packung
- a
AKTION!
-
169
MAV
HIT
159
APP
COUPON"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\hit\2563724\9\hit_2563724_9_20555.png,"Ideal als Basis für Suppen, Saucen und Brühen Goroip RINDER PASTE Garod GEMUSE-VASTE Lacroix AKTION! Paste verschiedene sortePackung 099 (1 kg 24.80)","y
Ideal als Basis
fiir Suppen, -
= Saucen und tg y
Briihen 4 5)
RIN DERDPASTE
B
~ Rene fer Sagan. Semere & Nethen ~
ioge
4 5 , J
éa ¥
WV tt 3/
4 (.¥
~ Lacroix ,,
Paste ¥,
verschiedene :
Sorten” ay
40 g Packung » I vi
(1 kg = 24.80) Qe i |
aon ‘om PRT eae
","Ideal als Basis
fur Suppen,
Saucen und
Bruhen
honoi
RINDERASTE
-
-
 -
aa
Lsonois
GEMUSE-PASTE
Ay Mmn à Anihea
4oge
Lacroix
AKTION!
Paste
verschiedene
Sorten
40 g Packung
199
(1 kg = 24.80)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\42\kaufland_2638415_42_33111.png,reined K-CLASSIC Rapsöl Rapsöl vielseitig einsetzbar je 1-L-FL 87 -25% 149 1.11,"i
~~
SS
a tk -25%|
— +49
a
","-
reines
K-CLASSIC
Rapsol
Rapsol
vielseitig einsetzbar
je 1-1-FI.
-
g1:-25%
1.49
."
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2443964\5\kaufland_2443964_5_1251.png,Rus Sponi PENMIICH Port WINIER MANDF RouSSI Limited Rus Edition Por GEBRANNTE #MANDELG RITTER SPORT 2419 Schokolade Bunte 489 Vielfalt versch. Sorten je 100-g-Tafel 1.11 (1 kg 11.10) Cu,"ea
as
2]
I won|
MANGE :
a — -
Pe L “ier
RITTER
SPORT
Schokolade |“ ‘“
Bunte
Vielfalt
versch. Sorten
je 100-g-Tafel
(1kg = 11.10) ss
ee
","00%
Russ
SPORT
-
PENMILCH
Russ
NEU
SPORT
WINTER
MANDE
MOUSSI
Limited
Rass
Edition
SPORT
GEBRANNTE
MANDELS
RITTER
SPORT
1
-41%
Schokolade
Bunte
1.89
Vielfalt
versch. Sorten
je 100-g-Tafel
1.11
(1kg = 11.10)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\4\kaufland_2638415_4_33090.png,"Zatacher 01. Emeukal Zudenrce ssisch Emeukal Salbei 26% 1475 1.29 EM-EUKAL ""43% Husten- bonbons (1 kg 13.20) zuckerfrei versch; Sorten 0.99 je ~Packg (1 kg = 17.20) ~eukal Em-eukal Card _ 75-9 ","A Em cukal
em!
| Em-eukal pe
Salbei

we b -26% »
BS Ce 175 ,
FO 1.29
ie78 0.99
","Zuckerfrei
01.
Emeukal
ssisch
Zuckerfrel OON
-
Em-eukal
Salbei
-
VEONEON
neukal
:
- -
-26%
-
1.75
Enveuke
E

a -
C a
1.29
%
EM-EUKAL
C4-43%
Husten-
bonbons
(1kg = 13.20)
zuckerfrei
versch. Sorten
je 75-g-Packg.
-
0.99
(1 kg = 17.20)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\5\kaufland_2638415_5_33123.png,"Zero Zuckea MONSTER Energy Drink versch. Sorten, koffeinhaltig (+ 0.25 Pfand) je 0,5-I-Dose M$ns PNsTEN (11 = 1.54) En E KNÜLLER-PREIS  MWNster nur N € ED 0.77 KRD CDo","SEROZUCK MONSTER

lens | i Reed =
PN GTEN nur
10.7

UE AT
","1
-
LERO ZUCKEN
MONSTER
Energy
Drink
versch. Sorten,
koffeinhaltig
(+ 0.25 Pfand)
je 0,5-1-Dose
PNS
NSTE (11 = 1.54)
ENER
GRO 54
KNOLLER-PREIS
nur
NSTE
EN E - RG
ERO SUGA"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\7\kaufland_2638415_7_33137.png,1079 AKTION Ital Ispan. Cherryrispen- nur tomaten KI: je 500-g-Schale 1.79 (1 kg 3.58) 'QUALITBS KAUFLAND ,"Ow

‘eS

z &

% £

Panos 2 e
a7 4 e
‘ ¢

a . ~~. ?

.

a -
mad
PAKTION |

aC nur
: *
wn.79
","2 /


AKTION
tal./span.
Cherryrispen-
nur
tomaten
-
KI.I
je 500-g-Schale
1.79
(1kg = 3.58)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\8\kaufland_2638415_8_33141.png,8 -31% K-CLASSIC Brotaufstrich 429 versch_ Sorten je 150-g-Becher 0.88 (1 kg 5.87),"ae

err: y
wl etm
K-CLASSIC 429
Brotaufstrich .

‘h. Sorts
ruts 0.88
(1kg = 5.87)
","- -
-
s - -

-31%
K-CLASSIC
1.29
Brotaufstrich
versch. Sorten
je 150-g-Becher
0.88
(1 kg = 5.87)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\8\kaufland_2638415_8_33144.png,-20% K-CLASSIC Salatdressing 1-49 versch. Sorten je 500-ml-FI. 1.19 (1/ = 2.38),"i
<= é
> a has
a* eis
wee kG \ y
-20%
K-CLASSIC
Salatdressing £49
h. Sort
woes 1.19
(11 = 2.38)
","Syite A
-20%
K-CLASSIC
1 - A
Salatdressing
versch. Sorten
je 500-ml-Fl.
1.19
(11=: 2.38)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\8\kaufland_2638415_8_33146.png,HIRTENKASE K-CLASSIC KNÜLLER Hirtenkäse aus Kuhmilch; nur 45 % Fett i. Tr. je Packg. 1.49 (1 kg = 5.96) 250-9,"ane ween
HIRTENKASE
w

a
K-CLASSIC KNULLER
Hirtenkdse
aus Kuhmilch, nur
45 % Fett i. Tr.
je 250-g-Packg. | 49
(1kg = 5.96)
","- - - 4
HIRTENKASE
wo OAIBA
250ge
a
KNULLER
K-CLASSIC
Hirtenkase
nur
aus Kuhmilch,
45 % Fett i. Tr.
je 250-g-Packg.
1.49
(1 kg = 5.96)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\9\kaufland_2638415_9_33148.png,"Haltungs- form Frbocellan 2 Ftrodallan Stalllhaltungplus haltungsform de 8 K-CLASSIC -25% Frikadellen aus Schweinefleisch, 299 gegart; auch als Minis je 500-g-Packg. 2.22 (1 kg 4.44)","| Haltungs- |
— form’ |
| a
&
Eos ||
‘ ie ie ay
ser |
—
","-
Haltungs-
Mins
form*
-
Frikodellen
-
Bassche
-
2
Frikodellen
StallhaitungPlus
haltungstorm.de
-25%
K-CLASSIC
Frikadellen
2.99
aus Schweinefleisch,
gegart, auch als Minis
je 500-g-Packg.
2.2
(1 kg = 4.44)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\9\kaufland_2638415_9_33151.png,AlUTEN HonG FOR6 K-CLASSIC -13% Blüten- oder Waldhonig 2.99 flüssig je 500-9-FL. 2.59 (1 kg 5.18),"—
, me | / \
/ a
| a
\
Ls
Be yi
i . i
‘ ‘\
=» des
» Cav
3 je <a
K-CLASSIC -13%
Bliiten- oder
Si ""59
flissig
je 500-g-Fl.
(1kg = 5.18) -
","6
WALD-
BLUTEN
HONIG
HONIG
1
1
I
K-CLASSIC
-13%
Bluten- oder
2.99
Waldhonig
flussig
je 500-g-Fl.
2.59
(1 kg = 5.18)"
